V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
172	-0.5681625	-0.301518421052632	-0.653876	-0.093325	-0.219030769230769	-0.1666	-0.8551	-1.23642857142857	-0.605025	-1.62463333333333
173	-0.828191666666667	-0.323165789473684	-0.477124	-1.0561	-0.369423076923077	-0.251509090909091	-0.825053846153846	-0.938285714285714	-0.5712	-1.01838333333333
174	-0.704358333333333	-0.391381578947368	-0.713572	0.009125	-0.294761538461538	-0.421418181818182	-0.694184615384615	-1.21505714285714	-0.5712	-1.62463333333333
175	-0.437825	-0.221034210526316	-0.558296	-0.362975	-0.283184615384615	-0.296690909090909	-0.371476923076923	-1.34097857142857	-0.5785	-1.12123333333333
176	-0.460108333333333	-0.0413894736842105	-0.556096	-1.0561	-0.0999076923076923	-0.323190909090909	-0.579007692307692	-0.965585714285714	-0.5785	-1.52178333333333
177	-0.401845833333333	-0.231031578947368	-0.59196	0.281575	-0.217976923076923	-0.209572727272727	-0.523276923076923	-1.13097857142857	-0.5749375	-1.52178333333333
178	-0.485745833333333	-0.194610526315789	-0.56292	-0.868775	-0.164776923076923	-0.227363636363636	-0.748015384615385	-0.816492857142857	-0.5822375	-1.17328333333333
179	-0.6331625	-0.331526315789474	-0.828852	0.26845	-0.339230769230769	-0.231772727272727	-0.579038461538462	-0.918885714285714	-0.5785	-1.02248333333333
180	-0.730829166666667	-0.537381578947368	-0.734968	-0.1936	-0.3683	-0.283018181818182	-0.584830769230769	-1.14385	-0.597725	-1.62463333333333
181	-0.560858333333333	-0.422673684210526	-0.568492	-0.58155	-0.1332	-0.436527272727273	-0.713569230769231	-0.862742857142857	-0.5581875	-1.17328333333333
182	-0.517725	-0.140913157894737	-0.679872	-0.8777	-0.337653846153846	-0.436527272727273	-0.772546153846154	-1.06974285714286	-0.5712	-1.01838333333333
183	-0.618283333333333	-0.228955263157895	-0.909148	-0.308525	-0.342507692307692	-0.439209090909091	-0.6827	-1.03432142857143	-0.5822375	-1.12123333333333
184	-0.64165	-0.371265789473684	-0.57864	0.068225	-0.161361538461538	-0.225954545454545	-0.593046153846154	-1.03730714285714	-0.5822375	-1.02248333333333
185	-0.473716666666667	-0.382528947368421	-0.707916	0.084875	-0.0370384615384615	-0.298881818181818	-0.428907692307692	-1.23125	-0.597725	-1.62463333333333
186	-0.602595833333333	-0.352855263157895	-0.569852	-0.615875	-0.220046153846154	-0.2772	-0.880738461538462	-1.02128571428571	-0.5508875	-1.07043333333333
187	-0.392583333333333	-0.194597368421053	-0.329248	-0.24305	0.0823230769230769	-0.520845454545455	-0.738969230769231	-0.785021428571429	-0.5749375	-1.02248333333333
188	-0.4069875	-0.397957894736842	-0.650836	-0.8797	-0.366730769230769	-0.2523	-0.973015384615385	-0.855892857142857	-0.5749375	-1.01838333333333
189	-0.574454166666667	-0.1568	-0.773212	0.2287	-0.0762	-0.276445454545455	-0.528115384615385	-0.958507142857143	-0.5749375	-1.02248333333333
190	-0.6902125	-0.342531578947368	-0.493272	-0.074225	-0.144392307692308	-0.480009090909091	-0.869846153846154	-1.09420714285714	-0.5822375	-1.07043333333333
191	-0.833933333333333	-0.330507894736842	-0.493892	0.01755	-0.310953846153846	-0.401645454545455	-0.704676923076923	-0.878	-0.5785	-1.12533333333333
192	-0.4987625	-0.332944736842105	-0.447864	0.0737	-0.297938461538462	-0.2651	-0.730746153846154	-1.08352857142857	-0.5712	-1.01838333333333
193	-0.4545375	-0.172928947368421	-0.695576	-0.375675	-0.223053846153846	-0.405809090909091	-0.604384615384615	-1.05025	-0.5508875	-1.07043333333333
194	-0.530058333333333	-0.39675	-0.758944	-0.555725	-0.340238461538462	-0.2529	-0.638776923076923	-0.957521428571429	-0.5749375	-1.17328333333333
195	-0.632316666666667	-0.349705263157895	-0.676036	-1.0541	0.0241538461538462	-0.451309090909091	-0.670807692307692	-1.09236428571429	-0.597725	-1.12123333333333
196	-0.715070833333333	-0.424255263157895	-0.598116	-0.188525	-0.210007692307692	-0.367345454545455	-0.920238461538462	-0.860178571428571	-0.5508875	-1.01838333333333
197	-0.255908333333333	-0.170731578947368	-0.47388	0.1937	-0.284961538461538	-0.256672727272727	-0.683438461538462	-0.769357142857143	-0.5508875	-1.17328333333333
198	-0.545408333333333	-0.429228947368421	-0.944052	-0.5632	-0.121692307692308	-0.182472727272727	-0.606953846153846	-1.02131428571429	-0.5581875	-1.02248333333333
199	-0.607908333333333	-0.193131578947368	-0.514864	-0.10245	-0.382153846153846	-0.209327272727273	-0.513369230769231	-0.947035714285714	-0.5712	-1.12533333333333
200	-0.783125	-0.237178947368421	-0.359276	-0.422675	-0.461323076923077	-0.298127272727273	-0.608123076923077	-0.942707142857143	-0.5712	-1.07043333333333
201	-0.736854166666667	-0.436897368421053	-0.663112	-0.352125	-0.538753846153846	-0.301563636363636	-0.678430769230769	-0.771071428571429	-0.5581875	-1.17328333333333
202	-0.5706625	-0.469623684210526	-0.791796	-0.35185	-0.484815384615385	-0.195981818181818	-0.7881	-0.670357142857143	-0.5749375	-1.62463333333333
203	-0.6057375	-0.236234210526316	-0.578096	-0.710875	-0.0316615384615385	-0.171763636363636	-0.5509	-0.837071428571429	-0.597725	-1.01838333333333
204	-0.5839875	-0.227957894736842	-0.776472	-0.304675	-0.286523076923077	-0.484272727272727	-0.693523076923077	-1.06617857142857	-0.5822375	-1.17328333333333
205	-0.6201625	-0.139068421052632	-0.739524	-0.1792	-0.220523076923077	-0.451309090909091	-0.526638461538462	-1.17737142857143	-0.5749375	-1.12533333333333
206	-0.501720833333333	-0.140139473684211	-0.376692	-0.54855	-0.275123076923077	-0.1898	-0.732853846153846	-0.677314285714286	-0.5749375	-1.01838333333333
207	-0.6593625	-0.335457894736842	-0.613112	-0.07745	-0.229684615384615	-0.520845454545455	-0.685015384615385	-0.972457142857143	-0.5749375	-1.12533333333333
208	-0.537145833333333	-0.59413947368421	-0.651584	-0.10245	-0.280784615384615	-0.289445454545455	-0.484753846153846	-0.999457142857143	-0.597725	-1.07043333333333
209	-0.341579166666667	-0.346047368421053	-0.656564	-0.188525	-0.136507692307692	-0.520845454545455	-0.674884615384615	-1.14710714285714	-0.597725	-1.52178333333333
210	-0.3980375	-0.211692105263158	-0.531292	-0.35735	-0.113730769230769	-0.439963636363636	-0.846346153846154	-1.01178571428571	-0.5508875	-1.07043333333333
211	-0.708566666666667	-0.190471052631579	-0.88952	-0.7724	-0.233153846153846	-0.3282	-0.7273	-1.18510714285714	-0.5822375	-1.07043333333333
212	-0.662775	-0.393934210526316	-0.576636	-0.54855	-0.272538461538462	-0.363081818181818	-1.06413076923077	-1.11148571428571	-0.5508875	-1.07043333333333
213	-0.419195833333333	-0.203931578947368	-0.6241	-0.306525	-0.159907692307692	-0.225954545454545	-0.7171	-1.15463571428571	-0.5712	-1.52178333333333
214	-0.4439	-0.293923684210526	-0.503764	0.0757	-0.375153846153846	-0.183881818181818	-0.819053846153846	-1.05808571428571	-0.5785	-1.12533333333333
215	-0.67895	-0.367197368421053	-0.767776	-0.56705	-0.196246153846154	-0.265736363636364	-0.760284615384615	-0.886878571428571	-0.5712	-1.02248333333333
216	-0.379325	-0.152731578947368	-0.438212	0.082875	-0.198084615384615	-0.225954545454545	-0.640776923076923	-0.739192857142857	-0.5712	-1.52178333333333
217	-0.430958333333333	-0.528905263157895	-0.59176	-0.934725	-0.362169230769231	-0.452063636363636	-0.682923076923077	-0.974728571428571	-0.5785	-1.62463333333333
218	-0.622983333333333	-0.512942105263158	-0.697844	-0.10445	-0.214853846153846	-0.195981818181818	-0.691361538461538	-1.17418571428571	-0.605025	-1.12123333333333
219	-0.570004166666667	-0.3487	-0.871284	-0.404725	-0.287984615384615	-0.323036363636364	-0.5213	-1.01445714285714	-0.5785	-1.07043333333333
220	-0.5263125	-0.495978947368421	-0.631396	0.2848	-0.319007692307692	-0.370927272727273	-0.363630769230769	-1.09827857142857	-0.605025	-1.17328333333333
221	-0.58655	-0.224	-0.711216	-0.24305	-0.337123076923077	-0.2651	-0.587530769230769	-0.702378571428571	-0.5749375	-1.02248333333333
222	-0.5736375	-0.317923684210526	-0.655888	-0.495675	-0.342092307692308	-0.313663636363636	-0.646846153846154	-0.799107142857143	-0.597725	-1.62463333333333
223	-0.669654166666667	-0.435092105263158	-0.459504	-0.07745	-0.335184615384615	-0.191227272727273	-0.452876923076923	-0.67715	-0.5785	-1.62463333333333
224	-0.58945	-0.232123684210526	-0.338592	-0.754475	-0.185084615384615	-0.295627272727273	-0.629561538461539	-0.8383	-0.5749375	-1.02248333333333
225	-0.623666666666667	-0.454226315789474	-0.639372	-0.60475	-0.314907692307692	-0.439963636363636	-0.476115384615385	-1.00709285714286	-0.5581875	-1.12123333333333
226	-0.509	-0.239173684210526	-0.65972	0.0757	-0.194715384615385	-0.208818181818182	-0.7358	-0.918742857142857	-0.5508875	-1.02248333333333
227	-0.4718375	-0.349623684210526	-0.449332	-0.988775	-0.185530769230769	-0.255145454545455	-0.673907692307692	-0.973878571428571	-0.605025	-1.12533333333333
228	-0.501625	-0.446547368421053	-0.450056	-1.0541	-0.2892	-0.202245454545455	-0.510346153846154	-0.981614285714286	-0.605025	-1.02248333333333
229	-0.617445833333333	-0.383257894736842	-0.593672	0.13555	-0.3076	-0.3393	-0.819015384615385	-1.29145	-0.5822375	-1.17328333333333
230	-0.37275	-0.27945	-0.614456	-0.708875	-0.129630769230769	-0.376627272727273	-0.7216	-1.19455714285714	-0.5749375	-1.17328333333333
231	-0.264525	-0.417784210526316	-0.522652	-0.22195	-0.154615384615385	-0.226609090909091	-0.881069230769231	-1.16321428571429	-0.5508875	-1.12123333333333
232	-0.717579166666667	-0.233723684210526	-0.759664	-0.70565	-0.291638461538462	-0.280845454545455	-0.595092307692308	-1.09425	-0.5749375	-1.12533333333333
233	-0.635220833333333	-0.281242105263158	-0.774188	0.156175	-0.245215384615385	-0.363081818181818	-0.727	-0.9866	-0.5508875	-1.12533333333333
234	-0.632195833333333	-0.114034210526316	-0.524008	-0.1442	-0.3245	-0.291554545454545	-0.656138461538462	-1.12061428571429	-0.597725	-1.12123333333333
235	-0.608575	-0.383692105263158	-0.499724	-0.375675	-0.321523076923077	-0.2523	-0.923053846153846	-0.961242857142857	-0.5712	-1.01838333333333
236	-0.661491666666667	-0.201257894736842	-0.776444	-0.851375	-0.213476923076923	-0.5216	-0.8241	-1.21489285714286	-0.5581875	-1.52178333333333
237	-0.472520833333333	-0.0688736842105263	-0.630856	-0.362975	-0.142892307692308	-0.294990909090909	-0.740269230769231	-1.00377857142857	-0.605025	-1.07043333333333
238	-0.485775	-0.354589473684211	-0.647256	-0.60475	-0.303092307692308	-0.451309090909091	-0.829430769230769	-0.880521428571429	-0.5581875	-1.17328333333333
239	-0.500595833333333	-0.270915789473684	-0.939228	0.273675	-0.330569230769231	-0.272427272727273	-0.896007692307692	-0.836778571428571	-0.5508875	-1.07043333333333
240	-0.5039375	-0.418721052631579	-0.604848	0.3467	-0.303538461538462	-0.335036363636364	-0.739238461538462	-0.731278571428571	-0.5712	-1.12123333333333
241	-0.474191666666667	-0.494884210526316	-0.527744	0.01235	-0.165292307692308	-0.452372727272727	-0.806830769230769	-0.83785	-0.5508875	-1.52178333333333
242	-0.631141666666667	-0.471721052631579	-0.60686	-0.35185	-0.149423076923077	-0.451309090909091	-0.710176923076923	-0.621428571428571	-0.5581875	-1.02248333333333
243	-0.533958333333333	-0.273194736842105	-0.606148	0.066375	-0.398792307692308	-0.378172727272727	-0.703415384615385	-0.802707142857143	-0.5508875	-1.02248333333333
244	-0.67015	-0.234273684210526	-0.355556	0.2267	-0.371607692307692	-0.2252	-0.6296	-0.891835714285714	-0.5712	-1.01838333333333
245	-0.709170833333333	-0.350560526315789	-0.705596	0.26845	-0.379561538461538	-0.239463636363636	-0.855430769230769	-0.978478571428571	-0.5749375	-1.01838333333333
246	-0.48885	-0.384465789473684	-0.783632	-0.248275	-0.289576923076923	-0.375872727272727	-0.871684615384615	-1.16134285714286	-0.5749375	-1.01838333333333
247	-0.594108333333333	-0.355363157894737	-0.752412	-0.1442	-0.375453846153846	-0.294990909090909	-0.6619	-0.736021428571429	-0.5508875	-1.07043333333333
248	-0.455633333333333	-0.437094736842105	-0.561884	-0.70155	-0.170369230769231	-0.264672727272727	-0.729523076923077	-1.22696428571429	-0.605025	-1.17328333333333
249	-0.4307	-0.370147368421053	-0.496536	-0.72475	0.0937538461538462	-0.244972727272727	-0.859153846153846	-0.918907142857143	-0.5712	-1.12533333333333
250	-0.588604166666667	-0.0814684210526316	-0.394088	-0.0881	-0.364361538461538	-0.440118181818182	-0.642861538461538	-0.934771428571429	-0.5581875	-1.01838333333333
251	-0.681404166666667	-0.474913157894737	-0.836328	0.15095	-0.222223076923077	-0.271245454545455	-0.6347	-1.11495	-0.5822375	-1.62463333333333
252	-0.372541666666667	-0.296878947368421	-0.43692	-0.825025	-0.0642615384615385	-0.345872727272727	-0.649830769230769	-1.12162857142857	-0.5581875	-1.01838333333333
253	-0.677595833333333	-0.337173684210526	-0.641412	-1.106775	-0.435423076923077	-0.464145454545455	-0.579753846153846	-0.934935714285714	-0.5785	-1.17328333333333
254	-0.5796	-0.414784210526316	-0.503784	-0.10245	-0.103192307692308	-0.3074	-0.745830769230769	-0.821042857142857	-0.5581875	-1.62463333333333
255	-0.524983333333333	-0.1911	-0.81004	-0.735875	-0.222161538461538	-0.239463636363636	-0.552430769230769	-1.29357142857143	-0.5508875	-1.62463333333333
256	-0.3462625	-0.309410526315789	-0.736196	0.0757	-0.0562307692307692	-0.254390909090909	-0.489561538461538	-1.1651	-0.5785	-1.01838333333333
257	-0.437820833333333	-0.478281578947368	-0.322108	0.244625	-0.429484615384615	-0.347972727272727	-0.587684615384615	-0.828664285714286	-0.5581875	-1.01838333333333
258	-0.844570833333333	-0.259810526315789	-0.4782	0.2848	-0.1354	-0.333145454545455	-0.933607692307692	-0.797892857142857	-0.5749375	-1.62463333333333
259	-0.7263125	-0.0815368421052632	-0.39362	-0.988775	-0.215815384615385	-0.2332	-0.897730769230769	-1.03734285714286	-0.597725	-1.12533333333333
260	-0.530870833333333	-0.494494736842105	-0.694328	0.12985	-0.328269230769231	-0.253963636363636	-0.728838461538462	-1.25671428571429	-0.5581875	-1.02248333333333
261	-0.490654166666667	-0.242771052631579	-0.345348	0.126625	-0.366807692307692	-0.296690909090909	-0.692276923076923	-0.772942857142857	-0.5508875	-1.07043333333333
262	-0.5495375	-0.360192105263158	-0.548432	-0.402725	-0.0707076923076923	-0.266654545454545	-0.636507692307692	-0.850842857142857	-0.597725	-1.12533333333333
263	-0.485120833333333	-0.175781578947368	-0.751432	-0.986775	-0.110792307692308	-0.322281818181818	-0.721846153846154	-1.03284285714286	-0.5749375	-1.62463333333333
264	-0.666416666666667	-0.317521052631579	-0.7329	0.12985	-0.389153846153846	-0.436527272727273	-0.793123076923077	-0.728021428571429	-0.5712	-1.12533333333333
265	-0.515654166666667	-0.264094736842105	-0.486848	-0.70155	-0.362876923076923	-0.212418181818182	-0.733630769230769	-1.28492142857143	-0.5581875	-1.52178333333333
266	-0.770933333333333	-0.199034210526316	-0.335032	-0.7597	-0.412215384615385	-0.2252	-0.501969230769231	-1.13348571428571	-0.5508875	-1.02248333333333
267	-0.673504166666667	-0.224202631578947	-0.3538	-0.493675	-0.103630769230769	-0.223127272727273	-0.576807692307692	-0.935714285714286	-0.5785	-1.12123333333333
268	-0.430341666666667	-0.267018421052632	-0.71968	0.231925	-0.324523076923077	-0.378172727272727	-0.691546153846154	-0.691907142857143	-0.5822375	-1.62463333333333
269	-0.654670833333333	-0.338694736842105	-0.534336	0.0696	-0.310684615384615	-0.2651	-0.494138461538462	-0.739192857142857	-0.5785	-1.07043333333333
270	-0.812066666666667	-0.356744736842105	-0.6119	-0.093325	-0.2083	-0.401645454545455	-0.673653846153846	-1.08432857142857	-0.5712	-1.62463333333333
271	-0.456366666666667	-0.482942105263158	-0.669448	-0.10195	-0.1917	-0.401645454545455	-0.748184615384615	-0.963642857142857	-0.5712	-1.62463333333333
272	-0.501833333333333	-0.419355263157895	-0.766164	-0.346625	-0.0172307692307692	-0.1898	-0.828784615384615	-0.887778571428571	-0.5749375	-1.02248333333333
273	-0.699025	-0.476307894736842	-0.720608	-0.733875	-0.0517846153846154	-0.264	-0.723730769230769	-1.02661428571429	-0.5822375	-1.01838333333333
274	-0.689133333333333	-0.307739473684211	-0.76128	0.279575	-0.244938461538462	-0.452063636363636	-0.502207692307692	-0.727421428571429	-0.605025	-1.52178333333333
275	-0.510841666666667	-0.245778947368421	-0.728044	0.140975	-0.122153846153846	-0.251545454545455	-0.855246153846154	-0.960092857142857	-0.5712	-1.62463333333333
276	-0.667170833333333	-0.328318421052632	-0.836852	-0.126275	-0.314076923076923	-0.301563636363636	-0.587815384615385	-0.82075	-0.5712	-1.07043333333333
277	-0.466666666666667	-0.50531052631579	-0.749548	-0.8797	-0.163746153846154	-0.192290909090909	-0.442353846153846	-1.0931	-0.597725	-1.17328333333333
278	-0.632675	-0.307284210526316	-0.5165	-0.557725	-0.151576923076923	-0.2297	-0.996461538461539	-0.921557142857143	-0.5712	-1.12533333333333
279	-0.28745	-0.423894736842105	-0.528556	0.156175	-0.3481	-0.296381818181818	-0.820969230769231	-0.807021428571429	-0.5822375	-1.17328333333333
280	-0.590404166666667	-0.191986842105263	-0.777128	-0.851375	-0.397661538461538	-0.223245454545455	-0.811561538461538	-0.785214285714286	-0.605025	-1.01838333333333
281	-0.592066666666667	-0.176526315789474	-0.758784	-0.070125	-0.109776923076923	-0.2772	-0.611846153846154	-1.06231428571429	-0.5712	-1.12533333333333
282	-0.4727	-0.267984210526316	-0.580448	-0.6832	0.0193538461538461	-0.410827272727273	-0.581792307692308	-1.00713571428571	-0.5712	-1.12533333333333
283	-0.56475	-0.392028947368421	-0.544352	-0.099225	-0.0774461538461538	-0.450827272727273	-0.924138461538462	-0.863964285714286	-0.5749375	-1.52178333333333
284	-0.357570833333333	-0.437023684210526	-0.808736	-0.93995	0.0932384615384615	-0.249372727272727	-0.619546153846154	-0.942764285714286	-0.605025	-1.12123333333333
285	-0.586054166666667	-0.448931578947368	-0.842856	-0.7597	-0.300453846153846	-0.222490909090909	-0.732115384615385	-0.796178571428571	-0.5508875	-1.17328333333333
286	-0.544758333333333	-0.244081578947368	-0.76494	-0.1462	-0.344507692307692	-0.4081	-0.622930769230769	-0.778128571428571	-0.605025	-1.07043333333333
287	-0.622075	-0.362294736842105	-0.637728	-0.437725	-0.0849692307692308	-0.445127272727273	-0.407823076923077	-1.08022857142857	-0.597725	-1.62463333333333
288	-0.430845833333333	-0.378705263157895	-0.67032	-0.306525	-0.2928	-0.189045454545455	-0.676815384615385	-0.745064285714286	-0.605025	-1.02248333333333
289	-0.307341666666667	-0.308978947368421	-0.403636	-0.293975	-0.263384615384615	-0.263245454545455	-0.541076923076923	-1.29992857142857	-0.597725	-1.12533333333333
290	-0.5076375	-0.299542105263158	-0.391504	-0.81995	-0.0984461538461538	-0.4081	-0.624515384615385	-1.12334285714286	-0.605025	-1.02248333333333
291	-0.446525	-0.355968421052632	-0.544508	-0.10245	-0.250776923076923	-0.439363636363636	-0.717461538461538	-0.961107142857143	-0.5508875	-1.07043333333333
292	-0.4613375	-0.543363157894737	-0.590172	-0.049775	-0.255592307692308	-0.241554545454545	-0.618046153846154	-0.853664285714286	-0.5508875	-1.07043333333333
293	-0.4463375	-0.307418421052632	-0.66814	-0.362975	-0.191253846153846	-0.253963636363636	-0.835753846153846	-0.71535	-0.5822375	-1.62463333333333
294	-0.761783333333333	-0.180357894736842	-0.385892	-0.70155	-0.205192307692308	-0.453127272727273	-0.599407692307692	-1.12317857142857	-0.605025	-1.62463333333333
295	-0.7029875	-0.227371052631579	-0.626224	-0.3033	-0.209876923076923	-0.478872727272727	-0.8167	-0.848957142857143	-0.597725	-1.52178333333333
296	-0.432008333333333	-0.250494736842105	-0.515908	-0.827025	-0.351092307692308	-0.265427272727273	-0.783607692307692	-1.17645714285714	-0.5822375	-1.62463333333333
297	-0.588158333333333	-0.330278947368421	-0.54486	-0.54855	-0.0811846153846154	-0.347972727272727	-0.653538461538462	-0.886878571428571	-0.5508875	-1.62463333333333
298	-0.615625	-0.205715789473684	-0.483148	0.04055	-0.104276923076923	-0.451309090909091	-0.840538461538462	-1.17515714285714	-0.5712	-1.52178333333333
299	-0.694983333333333	-0.245421052631579	-0.59036	-0.35735	-0.133792307692308	-0.324327272727273	-0.684023076923077	-1.13406428571429	-0.5712	-1.12533333333333
300	-0.595054166666667	-0.192673684210526	-0.64082	-0.677975	-0.188553846153846	-0.2332	-0.610915384615385	-1.16255	-0.5581875	-1.07043333333333
301	-0.585720833333333	-0.398084210526316	-0.7734	-0.619075	-0.1904	-0.245963636363636	-0.5594	-0.812892857142857	-0.5785	-1.12123333333333
302	-0.444666666666667	-0.0765789473684211	-0.703796	-0.54655	-0.335446153846154	-0.270181818181818	-0.605992307692308	-0.87775	-0.5749375	-1.07043333333333
303	-0.390020833333333	-0.1559	-0.581984	-0.402725	-0.469215384615385	-0.323036363636364	-0.4393	-0.986628571428571	-0.5822375	-1.12533333333333
304	-0.380141666666667	-0.272352631578947	-0.699808	-0.707025	-0.261138461538462	-0.210081818181818	-0.745484615384615	-1.09138571428571	-0.5822375	-1.17328333333333
305	-0.687475	-0.292068421052632	-0.47778	-0.7597	-0.119738461538462	-0.264672727272727	-0.823538461538462	-1.00249285714286	-0.605025	-1.07043333333333
306	-0.3616625	-0.203142105263158	-0.705104	-0.126275	-0.0388692307692308	-0.296381818181818	-0.590415384615385	-0.7347	-0.5822375	-1.17328333333333
307	-0.466891666666667	-0.375339473684211	-0.454376	-0.23735	-0.188853846153846	-0.258836363636364	-0.470576923076923	-0.927485714285714	-0.5822375	-1.62463333333333
308	-0.651870833333333	-0.237963157894737	-0.728152	-1.106775	-0.249253846153846	-0.409336363636364	-0.785415384615385	-0.976264285714286	-0.5508875	-1.12533333333333
309	-0.5070875	-0.188752631578947	-0.577636	-0.719525	-0.0235461538461539	-0.452063636363636	-0.843207692307692	-0.866785714285714	-0.5712	-1.01838333333333
310	-0.514525	-0.434857894736842	-0.705884	0.0881	-0.316115384615385	-0.408581818181818	-0.860730769230769	-0.9872	-0.5749375	-1.12123333333333
311	-0.672279166666667	-0.339386842105263	-0.683368	0.15095	-0.429446153846154	-0.322436363636364	-0.578376923076923	-0.729035714285714	-0.5508875	-1.07043333333333
312	-0.6748	-0.328694736842105	-0.896132	0.279575	-0.559030769230769	-0.215245454545455	-0.856084615384615	-0.913707142857143	-0.5785	-1.17328333333333
313	-0.653825	-0.219828947368421	-0.466204	-0.293975	-0.224269230769231	-0.265854545454545	-0.515	-0.9018	-0.597725	-1.02248333333333
314	-0.336108333333333	-0.455565789473684	-0.248168	-0.710875	-0.497730769230769	-0.306727272727273	-0.7356	-1.01385	-0.605025	-1.01838333333333
315	-0.618775	-0.281152631578947	-0.78964	0.15295	-0.0915846153846154	-0.178063636363636	-0.812346153846154	-0.951657142857143	-0.5785	-1.52178333333333
316	-0.544883333333333	-0.237607894736842	-0.627064	-0.099225	-0.202438461538462	-0.328590909090909	-0.554730769230769	-1.19977857142857	-0.605025	-1.17328333333333
317	-0.548145833333333	-0.289757894736842	-0.524716	-0.22195	-0.185530769230769	-0.478872727272727	-0.786907692307692	-1.08261428571429	-0.597725	-1.12123333333333
318	-0.467508333333333	-0.335610526315789	-0.431508	0.0696	-0.301746153846154	-0.346627272727273	-0.684	-1.14894285714286	-0.5785	-1.12533333333333
319	-0.373883333333333	-0.417663157894737	-0.676084	-0.35775	-0.289107692307692	-0.409645454545455	-0.732423076923077	-0.842857142857143	-0.5508875	-1.07043333333333
320	-0.554816666666667	-0.270363157894737	-0.6162	0.27095	-0.166738461538462	-0.1787	-0.769023076923077	-0.999457142857143	-0.5749375	-1.01838333333333
321	-0.581408333333333	-0.174202631578947	-0.633316	-0.23185	-0.125330769230769	-0.178063636363636	-0.665761538461539	-1.11400714285714	-0.5508875	-1.62463333333333
322	-0.4828	-0.249110526315789	-0.683792	-0.472125	-0.254792307692308	-0.272427272727273	-0.382646153846154	-0.791907142857143	-0.5822375	-1.02248333333333
323	-0.413345833333333	-0.321228947368421	-0.430056	-0.61065	-0.241876923076923	-0.2523	-0.6788	-1.20197857142857	-0.5785	-1.12123333333333
324	-0.5644625	-0.491063157894737	-0.553396	0.279575	-0.0623076923076923	-0.405054545454545	-0.821946153846154	-1.16476428571429	-0.5712	-1.01838333333333
325	-0.5444625	-0.195757894736842	-0.536768	0.27095	-0.300892307692308	-0.189045454545455	-0.611823076923077	-0.864628571428571	-0.5822375	-1.12533333333333
326	-0.6189125	-0.276439473684211	-0.564304	-0.5048	-0.147115384615385	-0.365009090909091	-0.6937	-1.28492142857143	-0.597725	-1.01838333333333
327	-0.699954166666667	-0.430760526315789	-0.558464	0.27045	-0.156169230769231	-0.484272727272727	-0.606130769230769	-1.28685	-0.5712	-1.02248333333333
328	-0.820183333333333	-0.304928947368421	-0.71604	-0.60475	0.188184615384615	-0.375872727272727	-0.642053846153846	-1.18077142857143	-0.605025	-1.12123333333333
329	-0.573883333333333	-0.364473684210526	-0.545212	-0.44705	-0.276269230769231	-0.365163636363636	-0.711784615384615	-0.8914	-0.5749375	-1.17328333333333
330	-0.383520833333333	-0.191426315789474	-0.932832	-0.69955	-0.387138461538462	-0.319927272727273	-0.635315384615385	-1.12364285714286	-0.597725	-1.17328333333333
331	-0.7693	-0.381344736842105	-0.71964	0.13775	-0.265646153846154	-0.294990909090909	-0.774953846153846	-1.17857857142857	-0.5712	-1.07043333333333
332	-0.4944625	-0.280634210526316	-0.41068	-0.49045	-0.272638461538462	-0.253654545454545	-0.537146153846154	-0.922421428571429	-0.5785	-1.17328333333333
333	-0.5311375	-0.207218421052632	-0.437848	-0.590875	-0.173307692307692	-0.264363636363636	-0.690046153846154	-1.03737857142857	-0.5785	-1.12533333333333
334	-0.512004166666667	-0.335915789473684	-0.707544	-0.0756	-0.425330769230769	-0.440118181818182	-0.759738461538462	-1.33755714285714	-0.605025	-1.07043333333333
335	-0.619566666666667	-0.24125	-0.398232	-0.480475	-0.110223076923077	-0.313663636363636	-0.897053846153846	-0.949528571428571	-0.5749375	-1.07043333333333
336	-0.531933333333333	-0.357552631578947	-0.83132	0.0696	-0.414538461538462	-0.421418181818182	-0.7562	-0.9495	-0.5712	-1.02248333333333
337	-0.337666666666667	-0.145863157894737	-0.710484	-0.777625	-0.2353	-0.436527272727273	-0.862423076923077	-0.90245	-0.5712	-1.12533333333333
338	-0.456841666666667	-0.214239473684211	-0.470076	-0.352125	-0.301384615384615	-0.294236363636364	-0.571907692307692	-0.707278571428571	-0.597725	-1.62463333333333
339	-0.553683333333333	-0.371234210526316	-0.617048	-0.5632	-0.217053846153846	-0.553072727272727	-0.756130769230769	-0.583842857142857	-0.597725	-1.52178333333333
340	-0.707604166666667	-0.0632	-0.599496	-0.128275	-0.267292307692308	-0.195981818181818	-0.744453846153846	-1.12045	-0.597725	-1.52178333333333
341	-0.741433333333333	-0.408473684210526	-0.560712	0.26845	-0.139107692307692	-0.221427272727273	-0.489361538461539	-1.18612142857143	-0.5749375	-1.12123333333333
342	-0.438383333333333	-0.225505263157895	-0.570312	-0.6243	-0.338161538461538	-0.2297	-0.791469230769231	-1.248	-0.605025	-1.12533333333333
343	-0.602704166666667	-0.191763157894737	-0.832372	-0.70155	-0.369123076923077	-0.296381818181818	-0.673423076923077	-1.19287857142857	-0.5822375	-1.02248333333333
344	-0.5490375	-0.280815789473684	-0.882652	0.399575	-0.118753846153846	-0.249372727272727	-0.731461538461538	-0.706871428571429	-0.5785	-1.02248333333333
