V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
250	-0.188005063291139	-0.264707352941176	-0.15778431372549	-0.0386842105263158	-0.158214814814815	-0.337483720930233	-0.2488	-0.382574358974359	-0.400429411764706	-0.35155
251	-0.149530379746835	-0.3166	-0.0412686274509804	-0.162563157894737	-0.152144444444444	-0.340686046511628	-0.168194736842105	-0.472012820512821	-0.402397058823529	-0.278566666666667
252	-0.125230379746835	-0.204335294117647	-0.117333333333333	-0.121578947368421	-0.0936925925925926	-0.354174418604651	-0.212602631578947	-0.421264102564103	-0.433129411764706	-0.256777777777778
253	-0.151932911392405	-0.198717647058824	-0.110413725490196	-0.196231578947368	-0.169225925925926	-0.326974418604651	-0.129797368421053	-0.465438461538462	-0.329347058823529	-0.224294444444444
254	-0.0584962025316456	-0.322532352941176	-0.105229411764706	-0.294778947368421	-0.0917888888888889	-0.367902325581395	-0.238171052631579	-0.408064102564103	-0.372288235294118	-0.160383333333333
255	-0.108953164556962	-0.218242647058824	-0.0675549019607843	-0.261857894736842	-0.1169	-0.358886046511628	-0.224392105263158	-0.402515384615385	-0.367241176470588	-0.239366666666667
256	-0.1986	-0.267194117647059	-0.0916254901960784	-0.163731578947368	-0.228503703703704	-0.286527906976744	-0.191971052631579	-0.459146153846154	-0.351205882352941	-0.311805555555556
257	-0.263884810126582	-0.272605882352941	-0.105952941176471	-0.2021	-0.0580962962962963	-0.327881395348837	-0.076621052631579	-0.357725641025641	-0.351091176470588	-0.269977777777778
258	-0.156517721518987	-0.258964705882353	-0.119780392156863	-0.151431578947368	-0.0360407407407407	-0.317595348837209	-0.0847921052631579	-0.435125641025641	-0.366267647058824	-0.326755555555556
259	-0.171010126582278	-0.270888235294118	-0.183643137254902	-0.2094	-0.0632814814814815	-0.379779069767442	-0.150747368421053	-0.468038461538462	-0.406855882352941	-0.295272222222222
260	-0.150054430379747	-0.242269117647059	-0.120605882352941	-0.328594736842105	-0.23152962962963	-0.30056511627907	-0.206197368421053	-0.401264102564103	-0.371597058823529	-0.302116666666667
261	-0.211777215189873	-0.285151470588235	-0.0976705882352941	-0.0514	-0.199281481481481	-0.314272093023256	-0.264852631578947	-0.444617948717949	-0.371708823529412	-0.344372222222222
262	-0.162927848101266	-0.223214705882353	-0.0322372549019608	-0.211752631578947	-0.177011111111111	-0.415874418604651	-0.177715789473684	-0.436574358974359	-0.378655882352941	-0.350955555555556
263	-0.142567088607595	-0.310319117647059	-0.0875117647058824	-0.257163157894737	-0.289181481481481	-0.334276744186047	-0.202884210526316	-0.400446153846154	-0.300655882352941	-0.299144444444444
264	-0.202420253164557	-0.227220588235294	-0.133717647058824	-0.160468421052632	-0.212774074074074	-0.32733023255814	-0.0818736842105263	-0.424671794871795	-0.362029411764706	-0.366338888888889
265	-0.0907063291139241	-0.235798529411765	-0.147841176470588	-0.351678947368421	0.000425925925925929	-0.439060465116279	-0.0627210526315789	-0.437576923076923	-0.356276470588235	-0.305038888888889
266	-0.154548101265823	-0.229752941176471	-0.150429411764706	-0.0708473684210526	-0.144088888888889	-0.410702325581395	-0.279955263157895	-0.378935897435897	-0.343129411764706	-0.264566666666667
267	-0.149217721518987	-0.272970588235294	-0.12421568627451	-0.213636842105263	-0.0954777777777778	-0.374853488372093	-0.146076315789474	-0.491071794871795	-0.404952941176471	-0.252822222222222
268	-0.121458227848101	-0.263198529411765	-0.107713725490196	-0.203915789473684	-0.166044444444444	-0.326360465116279	-0.0728710526315789	-0.533117948717949	-0.367552941176471	-0.370538888888889
269	-0.224515189873418	-0.299935294117647	-0.163852941176471	-0.248131578947368	-0.223818518518519	-0.356520930232558	-0.105226315789474	-0.405925641025641	-0.383761764705882	-0.311344444444444
270	-0.220991139240506	-0.293705882352941	-0.0447725490196078	-0.230036842105263	-0.120822222222222	-0.363209302325581	-0.167018421052632	-0.516474358974359	-0.367508823529412	-0.351266666666667
271	-0.154562025316456	-0.275433823529412	-0.0935509803921569	-0.186089473684211	-0.100307407407407	-0.34336976744186	-0.165744736842105	-0.329515384615385	-0.383626470588235	-0.382388888888889
272	-0.164270886075949	-0.305555882352941	-0.114566666666667	-0.171384210526316	-0.0972185185185185	-0.277283720930233	-0.176168421052632	-0.379407692307692	-0.356852941176471	-0.249872222222222
273	-0.199336708860759	-0.118292647058824	-0.0808509803921569	-0.206768421052632	-0.107448148148148	-0.368613953488372	-0.202502631578947	-0.319217948717949	-0.360023529411765	-0.184322222222222
274	-0.139286075949367	-0.290969117647059	-0.134435294117647	-0.156089473684211	-0.0377185185185185	-0.364658139534884	-0.132794736842105	-0.42565641025641	-0.355214705882353	-0.4209
275	-0.154815189873418	-0.269823529411765	-0.0602607843137255	-0.233021052631579	-0.160844444444444	-0.382532558139535	-0.09125	-0.538505128205128	-0.400888235294118	-0.291166666666667
276	-0.152711392405063	-0.265941176470588	-0.0653411764705882	-0.0623947368421053	-0.138603703703704	-0.339646511627907	-0.165468421052632	-0.35335641025641	-0.368288235294118	-0.191005555555556
277	-0.170916455696203	-0.309585294117647	-0.107662745098039	-0.126668421052632	-0.0547666666666667	-0.205790697674419	-0.159760526315789	-0.432220512820513	-0.402967647058824	-0.2945
278	-0.249994936708861	-0.272960294117647	-0.141570588235294	-0.108321052631579	0.0188	-0.378195348837209	-0.159242105263158	-0.366830769230769	-0.367164705882353	-0.248288888888889
279	-0.183011392405063	-0.273483823529412	-0.11811568627451	-0.145931578947368	-0.262837037037037	-0.260523255813953	-0.10365	-0.462866666666667	-0.368614705882353	-0.215227777777778
280	-0.101660759493671	-0.295182352941176	-0.0449372549019608	-0.141842105263158	-0.117318518518519	-0.317979069767442	-0.278402631578947	-0.358902564102564	-0.351944117647059	-0.289172222222222
281	-0.121551898734177	-0.205572058823529	-0.0783470588235294	-0.0826368421052632	-0.117377777777778	-0.353497674418605	-0.0922605263157895	-0.38685641025641	-0.338705882352941	-0.424366666666667
282	-0.151663291139241	-0.325185294117647	-0.126405882352941	-0.260210526315789	-0.0380481481481481	-0.376920930232558	-0.206421052631579	-0.3749	-0.341773529411765	-0.351438888888889
283	-0.182146835443038	-0.177126470588235	-0.119472549019608	-0.276531578947368	-0.0882888888888889	-0.259397674418605	-0.141452631578947	-0.381894871794872	-0.388241176470588	-0.297477777777778
284	-0.187613924050633	-0.231705882352941	-0.105827450980392	-0.197857894736842	-0.0421333333333333	-0.314420930232558	-0.113010526315789	-0.373202564102564	-0.365770588235294	-0.271661111111111
285	-0.153458227848101	-0.228252941176471	-0.1058	-0.0939368421052632	-0.144755555555556	-0.362313953488372	-0.1184	-0.499210256410256	-0.404741176470588	-0.198638888888889
286	-0.0937582278481013	-0.387961764705882	-0.151870588235294	-0.279689473684211	-0.154655555555556	-0.352046511627907	-0.297634210526316	-0.451851282051282	-0.352447058823529	-0.220494444444444
287	-0.21599746835443	-0.232805882352941	-0.126770588235294	-0.232421052631579	-0.104777777777778	-0.353111627906977	-0.113452631578947	-0.508992307692308	-0.355347058823529	-0.235311111111111
288	-0.126544303797468	-0.236995588235294	-0.116849019607843	-0.0357578947368421	-0.0791814814814815	-0.279995348837209	-0.169223684210526	-0.446794871794872	-0.333135294117647	-0.231166666666667
289	-0.181162025316456	-0.204598529411765	-0.0578176470588235	-0.126078947368421	-0.0887111111111111	-0.425788372093023	-0.1658	-0.443451282051282	-0.354902941176471	-0.218005555555556
290	-0.189915189873418	-0.223279411764706	-0.151280392156863	-0.130894736842105	-0.106766666666667	-0.361279069767442	-0.186707894736842	-0.40195641025641	-0.358670588235294	-0.248705555555556
291	-0.191260759493671	-0.329057352941176	-0.0481705882352941	-0.126568421052632	-0.13272962962963	-0.337895348837209	-0.161092105263158	-0.494446153846154	-0.368367647058824	-0.230744444444444
292	-0.176350632911392	-0.200083823529412	-0.0669098039215686	-0.170247368421053	-0.240244444444444	-0.320979069767442	-0.0637315789473684	-0.346179487179487	-0.342997058823529	-0.245266666666667
293	-0.110077215189873	-0.269148529411765	-0.0960862745098039	-0.349021052631579	-0.10807037037037	-0.319046511627907	-0.138507894736842	-0.427684615384615	-0.366364705882353	-0.250444444444444
294	-0.140745569620253	-0.267580882352941	-0.0864666666666667	-0.306931578947368	-0.0422111111111111	-0.388046511627907	-0.190465789473684	-0.408571794871795	-0.345691176470588	-0.316427777777778
295	-0.142930379746835	-0.27415	-0.115927450980392	-0.192426315789474	-0.00331851851851852	-0.428062790697674	-0.163105263157895	-0.335782051282051	-0.377811764705882	-0.263211111111111
296	-0.123637974683544	-0.364497058823529	-0.0867490196078431	-0.145678947368421	-0.0597740740740741	-0.360772093023256	-0.172331578947368	-0.444094871794872	-0.406758823529412	-0.358166666666667
297	-0.127296202531646	-0.296529411764706	-0.0523745098039216	-0.184352631578947	-0.126018518518519	-0.417297674418605	-0.237731578947368	-0.388446153846154	-0.345626470588235	-0.370611111111111
298	-0.132617721518987	-0.262882352941176	-0.106760784313725	-0.217863157894737	-0.0752555555555555	-0.355444186046512	-0.160197368421053	-0.439123076923077	-0.348035294117647	-0.341111111111111
299	-0.174729113924051	-0.221735294117647	-0.105211764705882	-0.270252631578947	-0.1947	-0.290095348837209	-0.0649815789473684	-0.499035897435897	-0.347552941176471	-0.287538888888889
300	-0.171815189873418	-0.231160294117647	-0.0823647058823529	-0.365673684210526	-0.0630185185185185	-0.386155813953488	-0.213847368421053	-0.351189743589744	-0.3472	-0.285772222222222
301	-0.174935443037975	-0.333626470588235	-0.0699039215686275	-0.166363157894737	-0.0693444444444444	-0.403725581395349	-0.137876315789474	-0.376464102564103	-0.373579411764706	-0.189672222222222
302	-0.16429746835443	-0.279889705882353	-0.073678431372549	-0.141010526315789	-0.240377777777778	-0.360581395348837	-0.149907894736842	-0.339610256410256	-0.386897058823529	-0.1612
303	-0.200822784810127	-0.2861	-0.0546235294117647	-0.264189473684211	-0.207651851851852	-0.303181395348837	-0.165313157894737	-0.341230769230769	-0.411041176470588	-0.221616666666667
304	-0.175111392405063	-0.228877941176471	-0.131527450980392	-0.193789473684211	-0.167503703703704	-0.309406976744186	-0.196810526315789	-0.492605128205128	-0.385111764705882	-0.201411111111111
305	-0.129381012658228	-0.277592647058824	-0.121025490196078	-0.182552631578947	-0.0353962962962963	-0.28616511627907	-0.111407894736842	-0.438717948717949	-0.424355882352941	-0.229283333333333
306	-0.132705063291139	-0.244345588235294	-0.0596627450980392	-0.164294736842105	-0.177177777777778	-0.387837209302326	-0.203823684210526	-0.483064102564103	-0.345008823529412	-0.265155555555556
307	-0.199	-0.249777941176471	-0.0792764705882353	-0.0871473684210526	-0.102714814814815	-0.290193023255814	-0.141710526315789	-0.353433333333333	-0.323541176470588	-0.288911111111111
308	-0.250951898734177	-0.275338235294118	-0.109474509803922	-0.165289473684211	-0.137022222222222	-0.316016279069767	-0.0827710526315789	-0.356864102564103	-0.373223529411765	-0.361327777777778
309	-0.0978784810126582	-0.282395588235294	-0.0437294117647059	-0.136610526315789	-0.0886925925925926	-0.367783720930233	-0.201668421052632	-0.331517948717949	-0.347408823529412	-0.3612
310	-0.129116455696203	-0.153208823529412	-0.0659450980392157	-0.301663157894737	-0.252596296296296	-0.342246511627907	-0.1399	-0.424974358974359	-0.420705882352941	-0.227188888888889
311	-0.178156962025316	-0.305961764705882	-0.094843137254902	-0.205731578947368	-0.0274111111111111	-0.354674418604651	-0.0736	-0.465353846153846	-0.370567647058824	-0.207827777777778
312	-0.171154430379747	-0.309997058823529	-0.0800823529411765	-0.229894736842105	-0.0980814814814815	-0.347255813953488	-0.187528947368421	-0.479789743589744	-0.370338235294118	-0.2967
313	-0.230208860759494	-0.283748529411765	-0.0991235294117647	-0.233442105263158	-0.0172925925925926	-0.25426511627907	-0.154415789473684	-0.397002564102564	-0.384314705882353	-0.168494444444444
314	-0.190375949367089	-0.306485294117647	-0.0334470588235294	-0.214652631578947	-0.140377777777778	-0.389560465116279	-0.199839473684211	-0.437128205128205	-0.373317647058824	-0.308605555555556
315	-0.18819746835443	-0.245191176470588	-0.123682352941176	-0.183589473684211	0.0107925925925926	-0.48426976744186	-0.189668421052632	-0.451066666666667	-0.408461764705882	-0.297833333333333
316	-0.120058227848101	-0.163320588235294	-0.0698549019607843	-0.0936736842105263	-0.0826407407407407	-0.289095348837209	-0.174457894736842	-0.362515384615385	-0.358088235294118	-0.31195
317	-0.128358227848101	-0.212669117647059	-0.134229411764706	-0.209536842105263	-0.0878666666666667	-0.303925581395349	-0.0947368421052632	-0.363071794871795	-0.327214705882353	-0.196372222222222
318	-0.17136835443038	-0.318258823529412	-0.0960019607843137	-0.111373684210526	-0.0823111111111111	-0.3154	-0.147092105263158	-0.452564102564103	-0.345861764705882	-0.379616666666667
319	-0.120881012658228	-0.237205882352941	-0.0349941176470588	-0.160305263157895	-0.0829259259259259	-0.318460465116279	-0.272434210526316	-0.436648717948718	-0.390602941176471	-0.255611111111111
320	-0.129891139240506	-0.225595588235294	-0.0980274509803922	-0.110815789473684	-0.178581481481481	-0.385353488372093	-0.196986842105263	-0.399884615384615	-0.357561764705882	-0.267983333333333
321	-0.15543164556962	-0.293879411764706	-0.129503921568627	-0.210805263157895	-0.195051851851852	-0.269709302325581	-0.203571052631579	-0.458297435897436	-0.366826470588235	-0.356033333333333
322	-0.153810126582278	-0.253161764705882	-0.133513725490196	-0.205115789473684	-0.168951851851852	-0.339076744186046	-0.154844736842105	-0.433969230769231	-0.414135294117647	-0.343444444444444
323	-0.0627139240506329	-0.254119117647059	-0.0838196078431373	-0.2014	-0.00362222222222222	-0.317267441860465	-0.123234210526316	-0.408833333333333	-0.339638235294118	-0.305127777777778
324	-0.158160759493671	-0.334504411764706	-0.10443137254902	-0.306752631578947	-0.134977777777778	-0.322662790697674	-0.0683631578947368	-0.410320512820513	-0.358455882352941	-0.339577777777778
325	-0.1334	-0.342258823529412	-0.107176470588235	0.0197368421052632	-0.0753481481481482	-0.375818604651163	-0.209184210526316	-0.472566666666667	-0.409932352941176	-0.314916666666667
326	-0.129798734177215	-0.322092647058824	-0.0925196078431373	-0.1299	-0.153514814814815	-0.355548837209302	-0.146821052631579	-0.396546153846154	-0.389014705882353	-0.246466666666667
327	-0.105389873417722	-0.231895588235294	-0.0517294117647059	-0.268489473684211	-0.14122962962963	-0.29073488372093	-0.161102631578947	-0.363725641025641	-0.414370588235294	-0.260433333333333
328	-0.123505063291139	-0.324147058823529	-0.110282352941176	-0.0739947368421053	-0.0646074074074074	-0.314718604651163	-0.204142105263158	-0.371453846153846	-0.414138235294118	-0.256561111111111
329	-0.179578481012658	-0.271780882352941	-0.17843137254902	-0.159963157894737	-0.1197	-0.300988372093023	-0.192023684210526	-0.411	-0.346964705882353	-0.169511111111111
330	-0.178424050632911	-0.291117647058824	-0.110896078431373	-0.146442105263158	-0.130848148148148	-0.303572093023256	-0.239318421052632	-0.393	-0.3541	-0.350805555555556
331	-0.171091139240506	-0.325595588235294	-0.0836039215686274	-0.293878947368421	-0.131566666666667	-0.280190697674419	-0.245647368421053	-0.356461538461538	-0.39	-0.407983333333333
332	-0.219573417721519	-0.286151470588235	-0.0849058823529412	-0.111221052631579	-0.0876481481481481	-0.450458139534884	-0.194902631578947	-0.395607692307692	-0.343944117647059	-0.352355555555556
333	-0.153089873417722	-0.226188235294118	-0.111770588235294	-0.183078947368421	-0.198337037037037	-0.279632558139535	-0.146168421052632	-0.494146153846154	-0.371282352941176	-0.205461111111111
334	-0.142651898734177	-0.237970588235294	-0.0967254901960784	-0.236131578947368	-0.038362962962963	-0.400413953488372	-0.187352631578947	-0.390753846153846	-0.357944117647059	-0.259288888888889
335	-0.200777215189873	-0.309070588235294	-0.149521568627451	-0.204078947368421	-0.230537037037037	-0.3255	-0.136055263157895	-0.357351282051282	-0.368058823529412	-0.298422222222222
336	-0.175556962025316	-0.118782352941176	-0.126170588235294	-0.172321052631579	-0.0408555555555555	-0.367411627906977	-0.180828947368421	-0.324364102564103	-0.343738235294118	-0.187961111111111
337	-0.12819746835443	-0.263394117647059	-0.100543137254902	-0.196915789473684	-0.1277	-0.325537209302326	-0.08705	-0.405076923076923	-0.375973529411765	-0.342816666666667
338	-0.119506329113924	-0.283686764705882	-0.145313725490196	-0.149168421052632	-0.0703111111111111	-0.358595348837209	-0.108710526315789	-0.372720512820513	-0.405247058823529	-0.332472222222222
339	-0.120998734177215	-0.265929411764706	-0.0916921568627451	-0.159715789473684	-0.157503703703704	-0.380306976744186	-0.223631578947368	-0.347110256410256	-0.372635294117647	-0.328977777777778
340	-0.246749367088608	-0.219061764705882	-0.107788235294118	-0.135705263157895	-0.0416148148148148	-0.328797674418605	-0.162015789473684	-0.376635897435897	-0.437126470588235	-0.335033333333333
341	-0.17253164556962	-0.357255882352941	-0.155449019607843	-0.0622210526315789	-0.0584333333333333	-0.434511627906977	-0.221789473684211	-0.466776923076923	-0.353867647058824	-0.301738888888889
342	-0.215384810126582	-0.313183823529412	-0.137125490196078	-0.142847368421053	-0.25392962962963	-0.323641860465116	-0.1903	-0.433915384615385	-0.340635294117647	-0.160855555555556
343	-0.105584810126582	-0.243877941176471	-0.112358823529412	-0.141857894736842	-0.0317518518518519	-0.329513953488372	-0.106042105263158	-0.432571794871795	-0.394147058823529	-0.251133333333333
344	-0.110946835443038	-0.244429411764706	-0.12093137254902	-0.275331578947368	-0.0827	-0.443797674418605	-0.109455263157895	-0.392374358974359	-0.348994117647059	-0.295144444444444
345	-0.209978481012658	-0.322673529411765	-0.0621862745098039	-0.301963157894737	-0.146903703703704	-0.354695348837209	-0.0790315789473684	-0.313579487179487	-0.321826470588235	-0.3331
346	-0.202546835443038	-0.240495588235294	-0.0955098039215686	-0.0246842105263158	-0.0667555555555556	-0.403555813953488	-0.153355263157895	-0.434810256410256	-0.384435294117647	-0.192744444444444
347	-0.171750632911392	-0.235352941176471	-0.112356862745098	-0.193057894736842	-0.0990592592592593	-0.436944186046512	-0.219278947368421	-0.420384615384615	-0.332876470588235	-0.239461111111111
348	-0.10956835443038	-0.34185	-0.0376607843137255	-0.171326315789474	-0.114251851851852	-0.34866511627907	-0.2379	-0.397505128205128	-0.377314705882353	-0.351661111111111
349	-0.174488607594937	-0.218138235294118	-0.0787686274509804	-0.173684210526316	-0.121451851851852	-0.258916279069767	-0.0927	-0.408633333333333	-0.370458823529412	-0.332716666666667
350	-0.223858227848101	-0.285635294117647	-0.136621568627451	-0.203547368421053	-0.0972481481481482	-0.279209302325581	-0.234160526315789	-0.385220512820513	-0.361229411764706	-0.244588888888889
351	-0.164230379746835	-0.327575	-0.0616450980392157	-0.201215789473684	-0.0903888888888889	-0.341297674418605	-0.230278947368421	-0.39878717948718	-0.384194117647059	-0.296772222222222
352	-0.168155696202532	-0.218723529411765	-0.131101960784314	-0.125868421052632	-0.181122222222222	-0.348041860465116	-0.187613157894737	-0.479502564102564	-0.387805882352941	-0.305411111111111
353	-0.215496202531646	-0.303530882352941	-0.107137254901961	-0.1804	-0.121388888888889	-0.301783720930233	-0.197386842105263	-0.421994871794872	-0.340905882352941	-0.268738888888889
354	-0.130922784810127	-0.207535294117647	-0.0507137254901961	-0.240963157894737	-0.0763555555555556	-0.308955813953488	-0.0897552631578947	-0.432158974358974	-0.386882352941176	-0.366644444444444
355	-0.128211392405063	-0.234198529411765	-0.065043137254902	-0.162005263157895	-0.0769407407407407	-0.297839534883721	-0.210465789473684	-0.429117948717949	-0.381602941176471	-0.267444444444444
356	-0.233972151898734	-0.265855882352941	-0.125890196078431	-0.130315789473684	-0.093537037037037	-0.299844186046512	-0.140052631578947	-0.379964102564103	-0.410376470588235	-0.268705555555556
357	-0.163482278481013	-0.348354411764706	-0.0787098039215686	-0.277173684210526	-0.240014814814815	-0.400995348837209	-0.124042105263158	-0.337310256410256	-0.330673529411765	-0.234288888888889
358	-0.161444303797468	-0.179863235294118	-0.0615549019607843	-0.311294736842105	-0.105751851851852	-0.224625581395349	-0.145834210526316	-0.484517948717949	-0.363020588235294	-0.254066666666667
359	-0.227651898734177	-0.224732352941176	-0.0768058823529412	-0.230015789473684	-0.117318518518519	-0.3988	-0.164334210526316	-0.451382051282051	-0.343205882352941	-0.267372222222222
360	-0.227981012658228	-0.252626470588235	-0.0789588235294118	-0.165236842105263	-0.104137037037037	-0.229179069767442	-0.143392105263158	-0.507994871794872	-0.334773529411765	-0.333861111111111
361	-0.176005063291139	-0.207970588235294	-0.0971156862745098	-0.263226315789474	-0.0541518518518519	-0.329148837209302	-0.261544736842105	-0.45904358974359	-0.360732352941176	-0.319527777777778
362	-0.100269620253165	-0.291485294117647	-0.120041176470588	-0.0673473684210526	-0.0925518518518519	-0.421220930232558	-0.105323684210526	-0.297658974358974	-0.364061764705882	-0.235044444444444
363	-0.246545569620253	-0.242802941176471	-0.0866764705882353	-0.173284210526316	-0.125485185185185	-0.322995348837209	-0.187618421052632	-0.46284358974359	-0.343747058823529	-0.362533333333333
364	-0.0925291139240506	-0.224910294117647	-0.0284549019607843	-0.0504315789473684	-0.0870222222222222	-0.45293023255814	-0.219771052631579	-0.365782051282051	-0.417005882352941	-0.205344444444444
365	-0.151760759493671	-0.312180882352941	-0.0862235294117647	-0.201757894736842	-0.128711111111111	-0.372486046511628	-0.0650947368421053	-0.536766666666667	-0.360976470588235	-0.3663
366	-0.106727848101266	-0.275686764705882	-0.117162745098039	-0.248247368421053	-0.146062962962963	-0.402283720930233	-0.0752026315789474	-0.544761538461539	-0.343685294117647	-0.341922222222222
367	-0.175081012658228	-0.351152941176471	-0.107549019607843	-0.183005263157895	-0.1559	-0.299660465116279	-0.172186842105263	-0.391884615384615	-0.33185	-0.246811111111111
368	-0.162884810126582	-0.222219117647059	-0.0646313725490196	-0.334215789473684	-0.0119555555555556	-0.318016279069767	-0.287234210526316	-0.388946153846154	-0.419397058823529	-0.377516666666667
369	-0.257241772151899	-0.296158823529412	-0.137862745098039	-0.194057894736842	-0.0275481481481481	-0.3272	-0.192176315789474	-0.5087	-0.361588235294118	-0.363105555555556
370	-0.169562025316456	-0.275173529411765	-0.0800098039215686	-0.150347368421053	-0.012537037037037	-0.326048837209302	-0.150710526315789	-0.439753846153846	-0.336714705882353	-0.245744444444444
371	-0.203363291139241	-0.177666176470588	-0.113358823529412	-0.248268421052632	-0.0676851851851852	-0.321979069767442	-0.186805263157895	-0.448110256410256	-0.402417647058824	-0.325322222222222
372	-0.215483544303797	-0.234779411764706	-0.108209803921569	-0.239015789473684	-0.0859481481481481	-0.328488372093023	-0.167694736842105	-0.331676923076923	-0.348229411764706	-0.396966666666667
373	-0.213149367088608	-0.322598529411765	-0.137905882352941	-0.302615789473684	-0.0391740740740741	-0.354111627906977	-0.241781578947368	-0.338823076923077	-0.408794117647059	-0.32885
374	-0.210658227848101	-0.254741176470588	-0.10263137254902	-0.122389473684211	0.0367259259259259	-0.346753488372093	-0.259857894736842	-0.411576923076923	-0.372344117647059	-0.25565
375	-0.164937974683544	-0.279573529411765	-0.116592156862745	-0.215326315789474	-0.148840740740741	-0.354358139534884	-0.18365	-0.483879487179487	-0.341770588235294	-0.240511111111111
376	-0.151684810126582	-0.283513235294118	-0.0501862745098039	-0.0181210526315789	-0.089937037037037	-0.346681395348837	-0.115615789473684	-0.296994871794872	-0.395214705882353	-0.322305555555556
377	-0.201635443037975	-0.253230882352941	-0.110294117647059	-0.162973684210526	-0.135659259259259	-0.282490697674419	-0.156636842105263	-0.532458974358974	-0.362494117647059	-0.315394444444444
378	-0.181543037974684	-0.213670588235294	-0.0508411764705882	-0.131905263157895	-0.114755555555556	-0.28196511627907	-0.176113157894737	-0.427576923076923	-0.349905882352941	-0.276727777777778
379	-0.248883544303797	-0.389639705882353	-0.135490196078431	-0.111263157894737	-0.0505851851851852	-0.425474418604651	-0.149186842105263	-0.513905128205128	-0.355997058823529	-0.24855
380	-0.213744303797468	-0.189139705882353	-0.110719607843137	-0.2256	-0.18602962962963	-0.32053023255814	-0.128563157894737	-0.414415384615385	-0.343020588235294	-0.194583333333333
381	-0.17569746835443	-0.397413235294118	-0.0902549019607843	-0.0992263157894737	-0.0588074074074074	-0.387588372093023	-0.149328947368421	-0.383276923076923	-0.361008823529412	-0.261866666666667
382	-0.153003797468354	-0.230651470588235	-0.131339215686275	-0.263936842105263	-0.169325925925926	-0.294658139534884	-0.213160526315789	-0.438551282051282	-0.390120588235294	-0.399272222222222
383	-0.157063291139241	-0.255936764705882	-0.102347058823529	-0.179515789473684	-0.148525925925926	-0.273155813953488	-0.224776315789474	-0.367630769230769	-0.382891176470588	-0.3272
384	-0.212930379746835	-0.277673529411765	-0.153086274509804	-0.221431578947368	-0.261144444444444	-0.363816279069767	-0.0932447368421053	-0.392382051282051	-0.383047058823529	-0.240688888888889
385	-0.223959493670886	-0.256807352941176	-0.156733333333333	-0.0214421052631579	-0.0888851851851852	-0.195193023255814	-0.0742105263157895	-0.407166666666667	-0.360579411764706	-0.2315
386	-0.15933417721519	-0.295782352941176	-0.111876470588235	-0.1624	-0.145422222222222	-0.408167441860465	-0.0991394736842105	-0.534630769230769	-0.339776470588235	-0.324372222222222
387	-0.11193417721519	-0.215229411764706	-0.0990862745098039	-0.166863157894737	-0.018962962962963	-0.451351162790698	-0.359894736842105	-0.339533333333333	-0.39785	-0.283066666666667
388	-0.204910126582278	-0.291101470588235	-0.105672549019608	-0.159510526315789	-0.127092592592593	-0.296406976744186	-0.0982894736842105	-0.476135897435897	-0.338826470588235	-0.217294444444444
389	-0.117605063291139	-0.244839705882353	-0.175939215686275	-0.146405263157895	-0.139077777777778	-0.333660465116279	-0.0113157894736842	-0.374969230769231	-0.394658823529412	-0.376555555555556
390	-0.172994936708861	-0.252597058823529	-0.129041176470588	-0.105921052631579	-0.0570074074074074	-0.336583720930233	-0.157	-0.409958974358974	-0.392497058823529	-0.256783333333333
391	-0.1615	-0.234497058823529	-0.0560686274509804	-0.258510526315789	-0.116892592592593	-0.310413953488372	-0.225913157894737	-0.423446153846154	-0.345223529411765	-0.360811111111111
392	-0.167279746835443	-0.323954411764706	-0.124041176470588	-0.232757894736842	-0.0245074074074074	-0.342451162790698	-0.197602631578947	-0.416794871794872	-0.335832352941176	-0.284655555555556
393	-0.127715189873418	-0.270544117647059	-0.115333333333333	-0.0219736842105263	-0.0947333333333333	-0.389762790697674	-0.109252631578947	-0.443176923076923	-0.348917647058824	-0.167172222222222
394	-0.203986075949367	-0.193430882352941	-0.114652941176471	-0.229563157894737	-0.0278962962962963	-0.323541860465116	-0.181063157894737	-0.355128205128205	-0.359394117647059	-0.239933333333333
395	-0.288754430379747	-0.263970588235294	-0.128788235294118	-0.193605263157895	-0.0871851851851852	-0.280220930232558	-0.222113157894737	-0.40515641025641	-0.377347058823529	-0.259488888888889
396	-0.185794936708861	-0.306667647058824	-0.114194117647059	-0.244231578947368	-0.129559259259259	-0.276348837209302	-0.184207894736842	-0.399212820512821	-0.356088235294118	-0.228855555555556
397	-0.135653164556962	-0.23755	-0.0951666666666667	-0.0840947368421053	-0.00222962962962963	-0.352067441860465	-0.187647368421053	-0.359023076923077	-0.381005882352941	-0.218988888888889
398	-0.152696202531646	-0.283802941176471	-0.150241176470588	-0.202847368421053	-0.1987	-0.3465	-0.256673684210526	-0.501815384615385	-0.392382352941176	-0.223544444444444
399	-0.189186075949367	-0.325642647058824	-0.0806862745098039	-0.317747368421053	-0.0367444444444444	-0.363455813953488	-0.274060526315789	-0.424238461538462	-0.408058823529412	-0.282394444444444
400	-0.149358227848101	-0.219842647058824	-0.0920745098039216	-0.349010526315789	-0.109859259259259	-0.454997674418605	-0.204655263157895	-0.442402564102564	-0.354402941176471	-0.2187
401	-0.149206329113924	-0.197157352941176	-0.0697274509803922	-0.286810526315789	-0.0796481481481481	-0.291255813953488	-0.0734526315789474	-0.447671794871795	-0.422926470588235	-0.256972222222222
