V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
251	-0.170949367088608	-0.252373529411765	-0.196192156862745	-0.203752631578947	-0.0769407407407407	-0.305641860465116	-0.292386842105263	-0.457728205128205	-0.367897058823529	-0.385411111111111
252	-0.208107594936709	-0.259794117647059	-0.0906941176470588	-0.167573684210526	-0.0955	-0.333172093023256	-0.138794736842105	-0.459351282051282	-0.366482352941176	-0.387161111111111
253	-0.189477215189873	-0.258669117647059	-0.136680392156863	-0.207552631578947	-0.0597481481481481	-0.310597674418605	-0.127528947368421	-0.4249	-0.374282352941176	-0.337527777777778
254	-0.178296202531646	-0.156270588235294	-0.172762745098039	-0.128315789473684	-0.135137037037037	-0.322827906976744	-0.144986842105263	-0.479602564102564	-0.400894117647059	-0.338144444444444
255	-0.156043037974684	-0.272804411764706	-0.110450980392157	-0.160278947368421	-0.133862962962963	-0.343444186046512	-0.138615789473684	-0.422723076923077	-0.394764705882353	-0.337711111111111
256	-0.141237974683544	-0.255313235294118	-0.124537254901961	-0.175047368421053	-0.126818518518519	-0.294920930232558	-0.126881578947368	-0.45525641025641	-0.360705882352941	-0.237477777777778
257	-0.0888898734177215	-0.270355882352941	-0.106239215686275	-0.161136842105263	-0.0962925925925926	-0.34293023255814	-0.162439473684211	-0.411282051282051	-0.357891176470588	-0.186872222222222
258	-0.152412658227848	-0.245408823529412	-0.0897098039215686	-0.161131578947368	-0.178122222222222	-0.307213953488372	-0.173971052631579	-0.405502564102564	-0.3856	-0.306316666666667
259	-0.122420253164557	-0.325780882352941	-0.154843137254902	-0.0638157894736842	-0.245514814814815	-0.288367441860465	-0.103918421052632	-0.436889743589744	-0.391085294117647	-0.319238888888889
260	-0.178545569620253	-0.340098529411765	-0.1448	-0.131273684210526	-0.0626296296296296	-0.340844186046512	-0.0901894736842105	-0.493135897435897	-0.3839	-0.287672222222222
261	-0.177715189873418	-0.276376470588235	-0.164772549019608	-0.187073684210526	-0.127874074074074	-0.358855813953488	-0.0743894736842105	-0.357628205128205	-0.39045	-0.263977777777778
262	-0.168921518987342	-0.374838235294118	-0.0494921568627451	-0.243836842105263	-0.216907407407407	-0.314251162790698	-0.208655263157895	-0.3762	-0.349279411764706	-0.300066666666667
263	-0.148755696202532	-0.277361764705882	-0.0789666666666667	-0.188610526315789	-0.11412962962963	-0.310397674418605	-0.140339473684211	-0.471851282051282	-0.390647058823529	-0.303488888888889
264	-0.186496202531646	-0.241458823529412	-0.12698431372549	-0.294742105263158	-0.0720925925925926	-0.39486511627907	-0.247286842105263	-0.447405128205128	-0.329876470588235	-0.239405555555556
265	-0.199278481012658	-0.294611764705882	-0.096521568627451	-0.135536842105263	-0.0829074074074074	-0.37863488372093	-0.113347368421053	-0.357207692307692	-0.403388235294118	-0.3136
266	-0.158573417721519	-0.228195588235294	-0.16696862745098	-0.126442105263158	-0.113114814814815	-0.330832558139535	-0.289821052631579	-0.430789743589744	-0.377552941176471	-0.329716666666667
267	-0.203053164556962	-0.283132352941176	-0.082143137254902	-0.296410526315789	-0.104188888888889	-0.367695348837209	-0.125039473684211	-0.459479487179487	-0.35735	-0.208916666666667
268	-0.12666582278481	-0.270630882352941	-0.133066666666667	-0.239821052631579	-0.0852814814814815	-0.271393023255814	-0.256313157894737	-0.445264102564103	-0.341908823529412	-0.4226
269	-0.185194936708861	-0.2739	-0.122001960784314	-0.177784210526316	-0.147137037037037	-0.268879069767442	-0.0466526315789474	-0.478874358974359	-0.39325	-0.205994444444444
270	-0.141010126582278	-0.304010294117647	-0.100574509803922	-0.155384210526316	-0.0417851851851852	-0.414595348837209	-0.0645052631578947	-0.423584615384615	-0.370905882352941	-0.288144444444444
271	-0.172045569620253	-0.270948529411765	-0.0994901960784314	-0.117836842105263	-0.145088888888889	-0.316032558139535	-0.229326315789474	-0.375471794871795	-0.326352941176471	-0.149727777777778
272	-0.250567088607595	-0.335223529411765	-0.0923960784313726	-0.232721052631579	-0.121511111111111	-0.383097674418605	-0.178936842105263	-0.434382051282051	-0.354358823529412	-0.211144444444444
273	-0.165835443037975	-0.244698529411765	-0.146752941176471	-0.259063157894737	0.00376666666666667	-0.346116279069767	-0.183157894736842	-0.409833333333333	-0.362691176470588	-0.248705555555556
274	-0.192569620253165	-0.252408823529412	-0.115490196078431	-0.1659	-0.0732814814814815	-0.36743488372093	-0.189544736842105	-0.320735897435897	-0.391661764705882	-0.240716666666667
275	-0.213403797468354	-0.206347058823529	-0.103529411764706	-0.200073684210526	-0.041537037037037	-0.339827906976744	-0.224331578947368	-0.506969230769231	-0.369052941176471	-0.234038888888889
276	-0.213059493670886	-0.219022058823529	-0.13756862745098	-0.263015789473684	-0.196351851851852	-0.3372	-0.107331578947368	-0.312020512820513	-0.395755882352941	-0.357088888888889
277	-0.187810126582278	-0.292410294117647	-0.140494117647059	-0.100678947368421	-0.0245888888888889	-0.408613953488372	-0.134184210526316	-0.456289743589744	-0.398485294117647	-0.269922222222222
278	-0.120210126582278	-0.224152941176471	-0.111650980392157	-0.302205263157895	-0.115888888888889	-0.315002325581395	-0.185431578947368	-0.465453846153846	-0.373417647058824	-0.175466666666667
279	-0.186005063291139	-0.264404411764706	-0.114247058823529	-0.130684210526316	-0.152833333333333	-0.370248837209302	-0.151936842105263	-0.472161538461538	-0.370385294117647	-0.267611111111111
280	-0.209407594936709	-0.208970588235294	-0.109188235294118	-0.290826315789474	-0.0331777777777778	-0.277604651162791	-0.173639473684211	-0.374525641025641	-0.341858823529412	-0.2705
281	-0.210482278481013	-0.258436764705882	-0.155888235294118	-0.161047368421053	-0.198522222222222	-0.336483720930233	-0.237781578947368	-0.342302564102564	-0.337617647058824	-0.270016666666667
282	-0.227043037974684	-0.229875	-0.0256058823529412	-0.231568421052632	-0.158351851851852	-0.311609302325581	-0.0664236842105263	-0.455646153846154	-0.401594117647059	-0.272133333333333
283	-0.213820253164557	-0.264436764705882	-0.170292156862745	-0.127052631578947	-0.116381481481481	-0.356432558139535	-0.139052631578947	-0.379666666666667	-0.31575	-0.247105555555556
284	-0.16296835443038	-0.248663235294118	-0.116560784313725	-0.0244210526315789	-0.138262962962963	-0.313004651162791	-0.203592105263158	-0.288741025641026	-0.372773529411765	-0.28435
285	-0.199662025316456	-0.287538235294118	-0.0742588235294118	-0.329105263157895	-0.0359777777777778	-0.373116279069767	-0.0950184210526316	-0.456566666666667	-0.303376470588235	-0.2923
286	-0.132982278481013	-0.160020588235294	-0.0323960784313726	-0.310073684210526	-0.181048148148148	-0.299851162790698	-0.192571052631579	-0.517907692307692	-0.387914705882353	-0.182816666666667
287	-0.128518987341772	-0.268439705882353	-0.0942470588235294	-0.175652631578947	-0.0941777777777778	-0.31613023255814	-0.0642973684210526	-0.3667	-0.356173529411765	-0.417544444444444
288	-0.187639240506329	-0.241255882352941	-0.0535392156862745	-0.00706315789473684	-0.145240740740741	-0.3089	-0.105271052631579	-0.337907692307692	-0.334358823529412	-0.389172222222222
289	-0.132556962025316	-0.236019117647059	-0.0473745098039216	-0.0971368421052631	-0.0383296296296296	-0.378918604651163	-0.196621052631579	-0.421930769230769	-0.340723529411765	-0.308705555555556
290	-0.19316835443038	-0.299179411764706	-0.0928352941176471	-0.262105263157895	-0.0928074074074074	-0.304206976744186	-0.0646263157894737	-0.43625641025641	-0.358864705882353	-0.300911111111111
291	-0.14686582278481	-0.249598529411765	-0.100388235294118	-0.253942105263158	-0.0446222222222222	-0.408409302325581	-0.200568421052632	-0.372364102564103	-0.375832352941176	-0.216838888888889
292	-0.230696202531646	-0.1859	-0.0984686274509804	-0.212394736842105	-0.0768666666666667	-0.335262790697674	-0.260857894736842	-0.370071794871795	-0.331335294117647	-0.316011111111111
293	-0.209643037974684	-0.271563235294118	-0.0878549019607843	-0.224136842105263	-0.0556925925925926	-0.350641860465116	-0.193581578947368	-0.385884615384615	-0.3392	-0.248533333333333
294	-0.127221518987342	-0.197325	-0.116688235294118	-0.299747368421053	-0.158940740740741	-0.385737209302326	-0.21685	-0.453482051282051	-0.3925	-0.272927777777778
295	-0.205469620253165	-0.283692647058824	-0.150788235294118	-0.0410736842105263	-0.0701814814814815	-0.321653488372093	-0.170692105263158	-0.452982051282051	-0.422558823529412	-0.197994444444444
296	-0.138505063291139	-0.241236764705882	-0.0536627450980392	-0.237452631578947	-0.0770962962962963	-0.345274418604651	-0.182797368421053	-0.51065641025641	-0.357294117647059	-0.331366666666667
297	-0.238362025316456	-0.256044117647059	-0.114243137254902	-0.197231578947368	-0.0741555555555556	-0.3567	-0.186226315789474	-0.445658974358974	-0.362152941176471	-0.29095
298	-0.22296582278481	-0.208977941176471	-0.0683901960784314	-0.275868421052632	-0.0239851851851852	-0.325911627906977	-0.132302631578947	-0.384810256410256	-0.361705882352941	-0.261888888888889
299	-0.12986835443038	-0.270961764705882	-0.166992156862745	-0.1704	-0.154314814814815	-0.359027906976744	-0.0413236842105263	-0.303758974358974	-0.358511764705882	-0.260861111111111
300	-0.156298734177215	-0.327036764705882	-0.0956313725490196	-0.289063157894737	-0.103018518518519	-0.394090697674419	-0.173776315789474	-0.431933333333333	-0.420864705882353	-0.258927777777778
301	-0.194548101265823	-0.254755882352941	-0.146909803921569	-0.135531578947368	-0.152725925925926	-0.271302325581395	-0.215660526315789	-0.477961538461538	-0.375997058823529	-0.4188
302	-0.187321518987342	-0.252266176470588	-0.124847058823529	-0.100478947368421	-0.0877740740740741	-0.436093023255814	-0.114944736842105	-0.410487179487179	-0.34365	-0.261894444444444
303	-0.167296202531646	-0.256208823529412	-0.133221568627451	-0.0950894736842105	-0.0487148148148148	-0.303939534883721	-0.104415789473684	-0.372992307692308	-0.365491176470588	-0.309216666666667
304	-0.095253164556962	-0.213594117647059	-0.0971039215686274	-0.121726315789474	-0.0350592592592593	-0.338151162790698	-0.0428	-0.408476923076923	-0.407808823529412	-0.238944444444444
305	-0.188450632911392	-0.184648529411765	-0.0983941176470588	-0.147221052631579	0.0090962962962963	-0.31823488372093	-0.230502631578947	-0.450161538461538	-0.399582352941176	-0.283244444444444
306	-0.147658227848101	-0.299727941176471	-0.122588235294118	-0.189821052631579	-0.166792592592593	-0.367686046511628	-0.211581578947368	-0.450876923076923	-0.371235294117647	-0.285722222222222
307	-0.234298734177215	-0.26755	-0.119492156862745	-0.232873684210526	-0.239522222222222	-0.325155813953488	-0.133647368421053	-0.427897435897436	-0.337617647058824	-0.318922222222222
308	-0.214963291139241	-0.210185294117647	-0.0656803921568627	-0.196194736842105	-0.0670925925925926	-0.413486046511628	-0.176202631578947	-0.512976923076923	-0.370911764705882	-0.190727777777778
309	-0.194262025316456	-0.292411764705882	-0.0554196078431373	-0.199678947368421	-0.133144444444444	-0.274297674418605	-0.043171052631579	-0.441382051282051	-0.345608823529412	-0.250466666666667
310	-0.193630379746835	-0.295067647058824	-0.081421568627451	-0.203131578947368	0.0622740740740741	-0.356406976744186	-0.108697368421053	-0.385317948717949	-0.342891176470588	-0.230505555555556
311	-0.244721518987342	-0.301036764705882	-0.0870450980392157	-0.236026315789474	-0.191111111111111	-0.414244186046512	-0.181639473684211	-0.396025641025641	-0.388223529411765	-0.216644444444444
312	-0.139598734177215	-0.221086764705882	-0.116262745098039	-0.109078947368421	-0.00921851851851852	-0.37206976744186	-0.170655263157895	-0.511041025641026	-0.358538235294118	-0.32835
313	-0.185153164556962	-0.258727941176471	-0.096421568627451	-0.076478947368421	-0.133455555555556	-0.316325581395349	-0.139736842105263	-0.440658974358974	-0.389202941176471	-0.218283333333333
314	-0.125567088607595	-0.317277941176471	-0.105013725490196	-0.225715789473684	-0.115307407407407	-0.418560465116279	-0.0337473684210526	-0.436723076923077	-0.363511764705882	-0.252527777777778
315	-0.183251898734177	-0.313189705882353	-0.1763	-0.114452631578947	-0.103711111111111	-0.320737209302326	-0.210221052631579	-0.4568	-0.386532352941176	-0.327672222222222
316	-0.173836708860759	-0.321382352941176	-0.11246862745098	-0.0376578947368421	-0.181281481481481	-0.362711627906977	-0.233186842105263	-0.540930769230769	-0.406632352941177	-0.353694444444444
317	-0.114846835443038	-0.310204411764706	-0.119749019607843	-0.296205263157895	-0.155174074074074	-0.413372093023256	-0.184318421052632	-0.366279487179487	-0.382670588235294	-0.296655555555556
318	-0.183451898734177	-0.308404411764706	-0.155194117647059	-0.197321052631579	-0.0222777777777778	-0.403267441860465	-0.212815789473684	-0.419476923076923	-0.406020588235294	-0.424411111111111
319	-0.175843037974684	-0.260317647058824	-0.0645960784313726	-0.0632157894736842	-0.212344444444444	-0.277053488372093	-0.157171052631579	-0.399079487179487	-0.349494117647059	-0.342205555555556
320	-0.133918987341772	-0.296711764705882	-0.105980392156863	-0.159836842105263	-0.158877777777778	-0.320046511627907	-0.259868421052632	-0.457361538461538	-0.388214705882353	-0.255155555555556
321	-0.17266835443038	-0.249980882352941	-0.0999196078431373	-0.105368421052632	-0.253533333333333	-0.39693023255814	-0.103373684210526	-0.403541025641026	-0.348205882352941	-0.290833333333333
322	-0.185887341772152	-0.183902941176471	-0.101172549019608	-0.147805263157895	-0.155744444444444	-0.304867441860465	-0.0651526315789474	-0.331010256410256	-0.346664705882353	-0.379066666666667
323	-0.0922481012658228	-0.188214705882353	-0.113878431372549	-0.126710526315789	-0.0804592592592593	-0.313374418604651	-0.0790315789473684	-0.353	-0.366185294117647	-0.265555555555556
324	-0.173592405063291	-0.311302941176471	-0.124272549019608	0.0184631578947368	-0.145477777777778	-0.39446976744186	-0.212336842105263	-0.527792307692308	-0.343955882352941	-0.279
325	-0.167883544303797	-0.202394117647059	-0.104776470588235	-0.212542105263158	-0.0485074074074074	-0.279353488372093	-0.154223684210526	-0.415182051282051	-0.390823529411765	-0.191711111111111
326	-0.114273417721519	-0.290463235294118	-0.0643843137254902	-0.120905263157895	-0.116018518518519	-0.228304651162791	-0.0735631578947368	-0.364189743589744	-0.349108823529412	-0.19685
327	-0.263016455696203	-0.271514705882353	-0.101698039215686	-0.287747368421053	-0.134437037037037	-0.33413023255814	-0.150865789473684	-0.455892307692308	-0.380105882352941	-0.309155555555556
328	-0.124208860759494	-0.258922058823529	-0.160352941176471	-0.117863157894737	-0.139692592592593	-0.290681395348837	-0.0767789473684211	-0.407279487179487	-0.360229411764706	-0.274588888888889
329	-0.128618987341772	-0.261476470588235	-0.0742450980392157	-0.0569421052631579	-0.157233333333333	-0.385374418604651	-0.135544736842105	-0.414035897435897	-0.315873529411765	-0.203277777777778
330	-0.152713924050633	-0.244602941176471	-0.0702450980392157	-0.259210526315789	-0.0632814814814815	-0.235495348837209	-0.247560526315789	-0.425766666666667	-0.356297058823529	-0.267383333333333
331	-0.160060759493671	-0.285914705882353	-0.14013137254902	-0.277563157894737	-0.0639925925925926	-0.376479069767442	-0.0530710526315789	-0.510425641025641	-0.397426470588235	-0.277516666666667
332	-0.241705063291139	-0.272498529411765	-0.0894843137254902	-0.0846947368421053	-0.0665777777777778	-0.293953488372093	-0.205102631578947	-0.431933333333333	-0.380773529411765	-0.330794444444444
333	-0.109305063291139	-0.301423529411765	-0.192713725490196	-0.262005263157895	-0.0343666666666667	-0.461948837209302	-0.1951	-0.441379487179487	-0.398002941176471	-0.322355555555556
334	-0.188592405063291	-0.317042647058824	-0.12561568627451	-0.275247368421053	-0.166877777777778	-0.384027906976744	-0.102802631578947	-0.490451282051282	-0.386532352941176	-0.351755555555556
335	-0.17276329113924	-0.288710294117647	-0.0412274509803922	-0.234452631578947	-0.0727407407407407	-0.31736511627907	-0.0802421052631579	-0.464958974358974	-0.373876470588235	-0.215088888888889
336	-0.201358227848101	-0.235772058823529	-0.0933117647058824	-0.220342105263158	-0.1226	-0.326606976744186	-0.192789473684211	-0.380271794871795	-0.338220588235294	-0.246916666666667
337	-0.139462025316456	-0.233079411764706	-0.0779941176470588	-0.272715789473684	-0.125003703703704	-0.350118604651163	-0.186892105263158	-0.458312820512821	-0.357541176470588	-0.277511111111111
338	-0.229883544303797	-0.222616176470588	-0.15141568627451	-0.1698	0.00238148148148148	-0.280955813953488	-0.169010526315789	-0.396435897435897	-0.350044117647059	-0.289661111111111
339	-0.21436582278481	-0.266129411764706	-0.0351921568627451	-0.166968421052632	-0.136181481481481	-0.350923255813954	-0.0711710526315789	-0.400682051282051	-0.352926470588235	-0.27595
340	-0.14130253164557	-0.290576470588235	-0.125150980392157	-0.166815789473684	-0.0843666666666667	-0.289606976744186	-0.185702631578947	-0.453030769230769	-0.370355882352941	-0.207838888888889
341	-0.209513924050633	-0.276016176470588	-0.166098039215686	-0.193163157894737	-0.101907407407407	-0.304753488372093	-0.0604842105263158	-0.334705128205128	-0.369626470588235	-0.255433333333333
342	-0.144840506329114	-0.337129411764706	-0.0809509803921569	-0.299610526315789	-0.161381481481481	-0.306574418604651	-0.177084210526316	-0.425930769230769	-0.376323529411765	-0.1692
343	-0.203464556962025	-0.175558823529412	-0.128447058823529	-0.171278947368421	-0.0826407407407407	-0.2626	-0.110928947368421	-0.467346153846154	-0.370932352941176	-0.310888888888889
344	-0.15490253164557	-0.246276470588235	-0.0829058823529412	-0.192315789473684	-0.0651592592592593	-0.336948837209302	-0.208142105263158	-0.451289743589744	-0.3564	-0.343077777777778
345	-0.160829113924051	-0.217852941176471	-0.0947705882352941	-0.225484210526316	-0.0790481481481481	-0.310060465116279	-0.193431578947368	-0.291289743589744	-0.397423529411765	-0.242138888888889
346	-0.197393670886076	-0.262488235294118	-0.0282098039215686	-0.170252631578947	-0.0431074074074074	-0.323158139534884	-0.227355263157895	-0.384974358974359	-0.350347058823529	-0.246055555555556
347	-0.150769620253165	-0.371697058823529	-0.069921568627451	-0.187894736842105	-0.124122222222222	-0.449741860465116	-0.1505	-0.376451282051282	-0.343979411764706	-0.314694444444444
348	-0.143406329113924	-0.221085294117647	-0.0845039215686274	-0.239652631578947	-0.219618518518519	-0.302258139534884	-0.183284210526316	-0.457641025641026	-0.392364705882353	-0.241011111111111
349	-0.169786075949367	-0.288425	-0.107135294117647	-0.180821052631579	-0.0956740740740741	-0.411976744186047	-0.0664263157894737	-0.400466666666667	-0.355076470588235	-0.339922222222222
350	-0.17663164556962	-0.322729411764706	-0.0398117647058824	-0.234826315789474	-0.233814814814815	-0.397539534883721	-0.195852631578947	-0.314302564102564	-0.414011764705882	-0.244733333333333
351	-0.194940506329114	-0.303145588235294	-0.0569098039215686	-0.0306052631578947	-0.148651851851852	-0.363786046511628	-0.149568421052632	-0.5195	-0.390008823529412	-0.294472222222222
352	-0.182408860759494	-0.238394117647059	-0.0388176470588235	-0.0754421052631579	-0.102988888888889	-0.238548837209302	-0.161634210526316	-0.405669230769231	-0.372794117647059	-0.217738888888889
353	-0.205218987341772	-0.339435294117647	-0.0525549019607843	-0.0837842105263158	-0.24137037037037	-0.389088372093023	-0.105686842105263	-0.373448717948718	-0.403055882352941	-0.194733333333333
354	-0.109124050632911	-0.298791176470588	-0.0595274509803922	-0.119178947368421	-0.115859259259259	-0.24513488372093	-0.252160526315789	-0.383033333333333	-0.361467647058824	-0.365861111111111
355	-0.111664556962025	-0.322583823529412	-0.0796686274509804	-0.190294736842105	-0.146625925925926	-0.379788372093023	-0.117971052631579	-0.421512820512821	-0.344035294117647	-0.23865
356	-0.260781012658228	-0.349797058823529	-0.119005882352941	-0.2032	-0.1969	-0.292404651162791	-0.08625	-0.326241025641026	-0.380629411764706	-0.393044444444444
357	-0.154132911392405	-0.315522058823529	-0.128629411764706	-0.144010526315789	-0.115414814814815	-0.30476976744186	-0.157321052631579	-0.420628205128205	-0.379985294117647	-0.267394444444444
358	-0.168427848101266	-0.290605882352941	-0.118623529411765	-0.0716	-0.0112555555555556	-0.273923255813953	-0.134957894736842	-0.468828205128205	-0.352661764705882	-0.300422222222222
359	-0.149263291139241	-0.238592647058824	-0.0529352941176471	-0.0995263157894737	0.0290592592592593	-0.367420930232558	-0.189607894736842	-0.463866666666667	-0.381429411764706	-0.321094444444444
360	-0.0851341772151899	-0.313042647058824	-0.0965470588235294	-0.143173684210526	-0.104977777777778	-0.300127906976744	-0.133847368421053	-0.40104358974359	-0.392161764705882	-0.226372222222222
361	-0.198320253164557	-0.262208823529412	-0.122164705882353	-0.0724315789473684	-0.128033333333333	-0.378595348837209	-0.0601868421052632	-0.345517948717949	-0.336373529411765	-0.265372222222222
362	-0.163675949367089	-0.268026470588235	-0.00196666666666667	-0.217242105263158	-0.186922222222222	-0.402293023255814	-0.177794736842105	-0.44995641025641	-0.394505882352941	-0.209994444444444
363	-0.23373417721519	-0.228432352941176	-0.0633372549019608	-0.25488947368421	-0.131985185185185	-0.338881395348837	-0.241731578947368	-0.376871794871795	-0.371223529411765	-0.210294444444444
364	-0.193632911392405	-0.275307352941176	-0.0785901960784314	-0.285410526315789	-0.216051851851852	-0.347437209302326	-0.094878947368421	-0.471987179487179	-0.382564705882353	-0.3324
365	-0.167482278481013	-0.234973529411765	-0.0300627450980392	-0.265994736842105	0.00555555555555556	-0.403118604651163	-0.158384210526316	-0.497658974358974	-0.373291176470588	-0.247055555555556
366	-0.15413417721519	-0.284220588235294	-0.0650843137254902	-0.147768421052632	-0.187051851851852	-0.31996511627907	-0.17695	-0.473369230769231	-0.391729411764706	-0.235377777777778
367	-0.224346835443038	-0.319214705882353	-0.107252941176471	-0.0837421052631579	-0.0731111111111111	-0.388837209302326	-0.186018421052632	-0.489820512820513	-0.340961764705882	-0.276133333333333
368	-0.0453683544303797	-0.250836764705882	-0.120325490196078	-0.0953210526315789	-0.166718518518519	-0.335706976744186	-0.0570394736842105	-0.448715384615385	-0.370897058823529	-0.272977777777778
369	-0.174151898734177	-0.248666176470588	-0.0325254901960784	-0.0877	-0.0908740740740741	-0.393551162790698	-0.241823684210526	-0.364820512820513	-0.353691176470588	-0.325722222222222
370	-0.215960759493671	-0.118544117647059	-0.0444196078431373	-0.150463157894737	-0.103555555555556	-0.399460465116279	-0.159752631578947	-0.424728205128205	-0.401273529411765	-0.3047
371	-0.145240506329114	-0.228217647058824	-0.138721568627451	-0.365021052631579	-0.126837037037037	-0.261655813953488	-0.146102631578947	-0.413074358974359	-0.349323529411765	-0.285227777777778
372	-0.152730379746835	-0.253288235294118	-0.125796078431373	-0.215752631578947	-0.0327814814814815	-0.410793023255814	-0.303226315789474	-0.399594871794872	-0.347102941176471	-0.236877777777778
373	-0.147822784810127	-0.252132352941176	-0.112380392156863	-0.155552631578947	-0.169848148148148	-0.372502325581395	-0.193684210526316	-0.469607692307692	-0.375232352941176	-0.311877777777778
374	-0.179212658227848	-0.310260294117647	-0.0660372549019608	-0.239178947368421	-0.121759259259259	-0.309986046511628	-0.156602631578947	-0.363625641025641	-0.3393	-0.349533333333333
375	-0.238355696202532	-0.273735294117647	-0.107325490196078	-0.0619736842105263	0.0501148148148148	-0.381390697674419	-0.178147368421053	-0.437269230769231	-0.332505882352941	-0.334688888888889
376	-0.225550632911392	-0.388470588235294	-0.1811	-0.159915789473684	-0.26997037037037	-0.310879069767442	-0.0996368421052632	-0.384723076923077	-0.430282352941176	-0.206766666666667
377	-0.166129113924051	-0.290161764705882	-0.0518549019607843	-0.1503	0.00984074074074074	-0.301772093023256	-0.217821052631579	-0.296851282051282	-0.377579411764706	-0.263388888888889
378	-0.132396202531646	-0.119348529411765	-0.0792470588235294	-0.144326315789474	-0.116244444444444	-0.371218604651163	-0.160473684210526	-0.361594871794872	-0.351332352941176	-0.202961111111111
379	-0.13540253164557	-0.222176470588235	-0.111476470588235	-0.206178947368421	-0.110877777777778	-0.342860465116279	-0.159002631578947	-0.329135897435897	-0.367220588235294	-0.250261111111111
380	-0.0855316455696203	-0.270866176470588	-0.0870313725490196	-0.192221052631579	-0.117355555555556	-0.34816976744186	-0.166423684210526	-0.437046153846154	-0.350817647058824	-0.312094444444444
381	-0.125241772151899	-0.257982352941176	-0.059	-0.294910526315789	-0.164492592592593	-0.315451162790698	-0.192160526315789	-0.404664102564103	-0.378602941176471	-0.297572222222222
382	-0.183341772151899	-0.269673529411765	-0.0791901960784314	-0.0833315789473684	-0.0263740740740741	-0.427055813953488	-0.123060526315789	-0.487374358974359	-0.385438235294118	-0.2748
383	-0.221220253164557	-0.267098529411765	-0.164147058823529	-0.367663157894737	-0.110755555555556	-0.429590697674419	-0.118107894736842	-0.471605128205128	-0.368567647058824	-0.186955555555556
384	-0.196278481012658	-0.251776470588235	-0.103501960784314	-0.0949210526315789	-0.215655555555556	-0.333374418604651	-0.192013157894737	-0.352515384615385	-0.373802941176471	-0.304833333333333
385	-0.229379746835443	-0.293570588235294	-0.0500921568627451	-0.226321052631579	-0.136411111111111	-0.308853488372093	-0.164868421052632	-0.395220512820513	-0.318502941176471	-0.289772222222222
386	-0.19326835443038	-0.289527941176471	-0.111711764705882	-0.303105263157895	-0.0811481481481481	-0.293393023255814	-0.181581578947368	-0.496007692307692	-0.378638235294118	-0.301255555555556
387	-0.200111392405063	-0.277101470588235	-0.160119607843137	-0.252236842105263	-0.0788962962962963	-0.373186046511628	-0.180105263157895	-0.431205128205128	-0.330508823529412	-0.301272222222222
388	-0.140855696202532	-0.265960294117647	-0.124027450980392	-0.0675736842105263	-0.0384222222222222	-0.272355813953488	-0.2102	-0.421953846153846	-0.378244117647059	-0.282377777777778
389	-0.140948101265823	-0.238257352941176	-0.117672549019608	-0.203352631578947	-0.180577777777778	-0.415618604651163	-0.229647368421053	-0.482046153846154	-0.285714705882353	-0.169516666666667
390	-0.174732911392405	-0.156704411764706	-0.0682117647058824	-0.136757894736842	-0.0998925925925926	-0.301613953488372	-0.170534210526316	-0.38918717948718	-0.367852941176471	-0.318866666666667
391	-0.222413924050633	-0.257383823529412	-0.115311764705882	-0.133121052631579	-0.196748148148148	-0.343386046511628	-0.214226315789474	-0.420405128205128	-0.301564705882353	-0.341394444444444
392	-0.125851898734177	-0.333442647058824	-0.0943862745098039	-0.209078947368421	-0.133711111111111	-0.385058139534884	-0.183910526315789	-0.408297435897436	-0.412555882352941	-0.2003
393	-0.198393670886076	-0.286402941176471	-0.165445098039216	-0.0430052631578947	-0.0171148148148148	-0.289927906976744	-0.144639473684211	-0.344782051282051	-0.3434	-0.3633
394	-0.0997949367088608	-0.207944117647059	-0.105888235294118	-0.287215789473684	-0.170714814814815	-0.293151162790698	-0.197863157894737	-0.314041025641026	-0.374079411764706	-0.260233333333333
395	-0.144449367088608	-0.272061764705882	-0.0858843137254902	-0.249868421052632	-0.116792592592593	-0.28766976744186	-0.131844736842105	-0.492066666666667	-0.348738235294118	-0.358872222222222
396	-0.139522784810127	-0.272788235294118	-0.0872764705882353	-0.283431578947368	-0.102722222222222	-0.296609302325581	-0.105584210526316	-0.399107692307692	-0.368073529411765	-0.220072222222222
397	-0.177436708860759	-0.325039705882353	-0.108739215686275	-0.104931578947368	-0.108688888888889	-0.434853488372093	-0.161894736842105	-0.455123076923077	-0.379232352941176	-0.304377777777778
398	-0.113705063291139	-0.244657352941176	-0.0958137254901961	-0.146168421052632	-0.00876666666666667	-0.366074418604651	-0.071	-0.378897435897436	-0.360582352941176	-0.379
399	-0.140629113924051	-0.242748529411765	-0.0989725490196079	-0.221410526315789	-0.256511111111111	-0.314844186046512	-0.161692105263158	-0.349412820512821	-0.376464705882353	-0.286305555555556
400	-0.141959493670886	-0.237825	-0.122927450980392	-0.0551368421052632	-0.15962962962963	-0.240858139534884	-0.104326315789474	-0.346894871794872	-0.357373529411765	-0.403338888888889
401	-0.177694936708861	-0.237433823529412	-0.103835294117647	-0.205257894736842	-0.177359259259259	-0.35663488372093	-0.280544736842105	-0.404741025641026	-0.319164705882353	-0.367166666666667
402	-0.244729113924051	-0.239826470588235	-0.082121568627451	-0.106610526315789	-0.089162962962963	-0.407502325581395	-0.302639473684211	-0.318969230769231	-0.364732352941176	-0.263883333333333
